2024-05-17 16:54:28,012 -INFO - Started...
2024-05-17 16:54:30,654 -INFO - Stock threading stated ....
2024-05-17 16:54:30,672 -INFO - NIFTY BANK - this stock already completed
2024-05-17 16:54:30,672 -INFO - NIFTY FIN SERVICE - this stock already completed
2024-05-17 16:54:30,672 -INFO - NIFTY MID SELECT - this stock already completed
2024-05-17 16:54:30,673 -INFO - NIFTY 50 - this stock already completed
2024-05-17 16:54:30,673 -INFO - NIFTY NEXT 50 - this stock already completed
2024-05-17 16:54:30,673 -INFO - ADANIENT - this stock already completed
2024-05-17 16:54:30,673 -INFO - APOLLOHOSP - this stock already completed
2024-05-17 16:54:30,674 -INFO - ASIANPAINT - this stock already completed
2024-05-17 16:54:30,674 -INFO - BAJAJFINSV - this stock already completed
2024-05-17 16:54:30,674 -INFO - ADANIPORTS - this stock already completed
2024-05-17 16:54:30,674 -INFO - BAJAJ-AUTO - this stock already completed
2024-05-17 16:54:30,674 -INFO - BAJFINANCE - this stock already completed
2024-05-17 16:54:30,675 -INFO - BHARTIARTL - this stock already completed
2024-05-17 16:54:30,675 -INFO - RELIANCE - this stock already completed
2024-05-17 16:54:30,675 -INFO - M&M - this stock already completed
2024-05-17 16:54:30,676 -INFO - ULTRACEMCO - this stock already completed
2024-05-17 16:54:30,676 -INFO - HEROMOTOCO - this stock already completed
2024-05-17 16:54:30,676 -INFO - BRITANNIA - this stock already completed
2024-05-17 16:54:30,676 -INFO - BPCL - this stock already completed
2024-05-17 16:54:30,676 -INFO - WIPRO - this stock already completed
2024-05-17 16:54:30,676 -INFO - TITAN - this stock already completed
2024-05-17 16:54:30,676 -INFO - CIPLA - this stock already completed
2024-05-17 16:54:30,676 -INFO - COALINDIA - this stock already completed
2024-05-17 16:54:30,677 -INFO - DIVISLAB - this stock already completed
2024-05-17 16:54:30,677 -INFO - DRREDDY - this stock already completed
2024-05-17 16:54:36,298 -INFO - All stocks - alerts file Saved
2024-05-17 16:54:36,299 -INFO - All stocks - json file saved
